город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Астрахань,посёлок городского типа Верхний Баскунчак,10200,340,https://city2city.ru/astraxan-verxnij-baskunchak,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Енисейск,Красноярск,10200,340,https://city2city.ru/enisejsk-krasnojarsk,D,A,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кострома,Долгопрудный,10200,340,https://city2city.ru/kostroma-dolgoprudnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,рабочий посёлок Озинки,10200,340,https://city2city.ru/saratov-app-ozinki,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,посёлок городского типа Пышма,10200,340,https://city2city.ru/tyumen-pyshma,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,посёлок городского типа Звёздный,10200,340,https://city2city.ru/ufa-zvyozdnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,Урюпинск,10200,340,https://city2city.ru/volgograd-uryupinsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Пласт,10000,330,https://city2city.ru/ekaterinburg-plast,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Элиста,Железноводск,10000,330,https://city2city.ru/elista-zheleznovodsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Казань,Агрыз,10000,340,https://city2city.ru/kazan-agryz,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Казань,Жигулёвск,10000,340,https://city2city.ru/kazan-zhigulyovsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Енисейск,10000,335,https://city2city.ru/krasnoyarsk-enisejsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,посёлок городского типа Селижарово,10000,330,https://city2city.ru/moskva-selizharovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Тайга,10000,340,https://city2city.ru/novosibirsk-tayga,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Омск,Барабинск,10000,340,https://city2city.ru/omsk-barabinsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,Первоуральск,10000,330,https://city2city.ru/perm-pervouralsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Горячий Ключ,10000,340,https://city2city.ru/rostov-goryachij-klyuch,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Котельниково,10000,340,https://city2city.ru/rostov-kotelnikovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Майкоп,10000,330,https://city2city.ru/rostov-majkop,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Майкоп,10000,330,https://city2city.ru/rostov-majkop-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,Заинск,10000,340,https://city2city.ru/samara-zainsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,посёлок городского типа Дедовичи,10000,330,https://city2city.ru/sankt-peterburg-dedovichi,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,Фролово,10000,330,https://city2city.ru/saratov-frolovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Смоленск,Клинцы,10000,340,https://city2city.ru/smolensk-klinczy,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Сыктывкар,Коряжма,10000,340,https://city2city.ru/syktyvkar-koryazhma,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Сыктывкар,посёлок городского типа Ярега,10000,330,https://city2city.ru/syktyvkar-yarega,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Томск,Белово,10000,330,https://city2city.ru/tomsk-belovo,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тула,Шацк,10000,340,https://city2city.ru/tula-shaczk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,поселок Украинец,10000,330,https://city2city.ru/tyumen-app-zverinogolovskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Верхняя Пышма,10000,340,https://city2city.ru/tyumen-verxnyaya-pyshma,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Похвистнево,10000,340,https://city2city.ru/ufa-poxvistnevo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Заинск,10000,340,https://city2city.ru/ufa-zainsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ульяновск,поселок городского типа Языково,10000,330,https://city2city.ru/ulyanovsk-yazykovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Арсеньев,10000,239,https://city2city.ru/vladivostok-arsenev,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,посёлок Орловский,10000,335,https://city2city.ru/volgograd-posyolok-orlovskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,рабочий поселок Южный,10000,330,https://city2city.ru/voronezh-yuzhnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,Железногорск,10000,330,https://city2city.ru/voronezh-zheleznogorsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ярославль,поселок городского типа Ильинское-Хованское,10000,340,https://city2city.ru/yaroslavl-ilinskoe-xovanskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,Владивосток,292000,9730,https://city2city.ru/krasnodar-vladivostok,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Благовещенск,252000,8400,https://city2city.ru/krasnodar-blagoveshhensk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Адлер,228000,7600,https://city2city.ru/yaroslavl-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Якутск,Екатеринбург,197500,6585,https://city2city.ru/yakutsk-ekaterinburg,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Челябинск,197000,6575,https://city2city.ru/xabarovsk-chelyabinsk-2,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Благовещенск,193400,6445,https://city2city.ru/ufa-blagoveshhensk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Новосибирск,150500,5020,https://city2city.ru/xabarovsk-novosibirsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Новосибирск,150500,5020,https://city2city.ru/xabarovsk-novosibirsk-2,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Владивосток,Красноярск,150000,5000,https://city2city.ru/vladivostok-krasnoyarsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Владивосток,132000,4400,https://city2city.ru/krasnoyarsk-vladivostok,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Хабаровск,127500,4245,https://city2city.ru/krasnoyarsk-xabarovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Кемерово,126500,4215,https://city2city.ru/krasnodar-kemerovo,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Якутск,126000,4205,https://city2city.ru/krasnoyarsk-yakutsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Якутск,Красноярск,126000,4205,https://city2city.ru/yakutsk-krasnoyarsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Иркутск,Владивосток,120000,4000,https://city2city.ru/irkutsk-vladivostok,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Кемерово,120000,4000,https://city2city.ru/rostov-kemerovo,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Благовещенск,111000,3700,https://city2city.ru/krasnoyarsk-blagoveshhensk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Иркутск,Екатеринбург,102000,3400,https://city2city.ru/irkutsk-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иркутск,Якутск,96000,3200,https://city2city.ru/irkutsk-jakutsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Якутск,Иркутск,95000,3165,https://city2city.ru/yakutsk-irkutsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Мурманск,93000,3100,https://city2city.ru/rostov-murmansk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Сочи,91200,3040,https://city2city.ru/tyumen-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Мурманск,84000,2800,https://city2city.ru/kazan-murmansk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Адлер,82000,2730,https://city2city.ru/perm-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Курган,82000,2730,https://city2city.ru/sankt-peterburg-kurgan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Адлер,81500,2720,https://city2city.ru/chelyabinsk-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Сочи,81300,2710,https://city2city.ru/ekaterinburg-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Санкт-Петербург,81200,2705,https://city2city.ru/tyumen-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Тюмень,80500,2690,https://city2city.ru/sankt-peterburg-tyumen,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Москва,Ханты-Мансийск,80000,2670,https://city2city.ru/moskva-xanty-mansijsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Сочи,80000,2675,https://city2city.ru/perm-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Сочи,79600,2655,https://city2city.ru/chelyabinsk-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Иркутск,Благовещенск,79000,2640,https://city2city.ru/irkutsk-blagoveshhensk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Анапа,77500,2590,https://city2city.ru/ekaterinburg-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Анапа,76500,2555,https://city2city.ru/chelyabinsk-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Анапа,76500,2555,https://city2city.ru/perm-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Тюмень,75500,2520,https://city2city.ru/rostov-tyumen,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Курган,Ставрополь,74700,2490,https://city2city.ru/kurgan-stavropol,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Курган,74700,2490,https://city2city.ru/stavropol-kurgan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Иркутск,Омск,74100,2470,https://city2city.ru/irkutsk-omsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Омск,Иркутск,74000,2475,https://city2city.ru/omsk-irkutsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Астрахань,74000,2460,https://city2city.ru/tyumen-astraxan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Сыктывкар,73500,2450,https://city2city.ru/krasnodar-syktyvkar,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Челябинск,73500,2450,https://city2city.ru/sankt-peterburg-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Белгород,73500,2455,https://city2city.ru/tyumen-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Санкт-Петербург,73200,2440,https://city2city.ru/chelyabinsk-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Курган,73000,2440,https://city2city.ru/rostov-kurgan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Екатеринбург,72300,2410,https://city2city.ru/krasnodar-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Пермь,72000,2405,https://city2city.ru/krasnodar-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Брянск,72000,2395,https://city2city.ru/tyumen-bryansk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Санкт-Петербург,71100,2370,https://city2city.ru/ekaterinburg-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Челябинск,71000,2375,https://city2city.ru/krasnodar-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Екатеринбург,71000,2365,https://city2city.ru/krasnoyarsk-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Екатеринбург,70800,2360,https://city2city.ru/sankt-peterburg-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Сочи,70200,2340,https://city2city.ru/sankt-peterburg-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Сочи,70000,2340,https://city2city.ru/izhevsk-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Сочи,70000,2330,https://city2city.ru/kirov-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Челябинск,70000,2335,https://city2city.ru/krasnoyarsk-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Якутск,Хабаровск,70000,2335,https://city2city.ru/yakutsk-xabarovsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Якутск,69900,2330,https://city2city.ru/habarovsk-jakutsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Адлер,69500,2320,https://city2city.ru/ufa-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Ставрополь,68500,2290,https://city2city.ru/ekaterinburg-stavropol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Сочи,67500,2250,https://city2city.ru/ufa-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Анапа,66500,2220,https://city2city.ru/sankt-peterburg-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Челябинск,66500,2210,https://city2city.ru/stavropol-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Пермь,66500,2210,https://city2city.ru/stavropol-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Ростов-на-Дону,66000,2200,https://city2city.ru/ekaterinburg-rostov-na-don,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Анапа,66000,2195,https://city2city.ru/kirov-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Санкт-Петербург,66000,2200,https://city2city.ru/orenburg-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Санкт-Петербург,66000,2205,https://city2city.ru/perm-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Пермь,66000,2205,https://city2city.ru/sankt-peterburg-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Екатеринбург,65700,2190,https://city2city.ru/rostov-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Сочи,65600,2185,https://city2city.ru/orenburg-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Екатеринбург,65000,2165,https://city2city.ru/belgorod-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Анапа,65000,2160,https://city2city.ru/ufa-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Челябинск,64800,2160,https://city2city.ru/rostov-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Ростов-на-Дону,64000,2130,https://city2city.ru/chelyabinsk-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Пермь,64000,2130,https://city2city.ru/rostov-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Воронеж,64000,2135,https://city2city.ru/tyumen-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Санкт-Петербург,63800,2125,https://city2city.ru/stavropol-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Астрахань,Санкт-Петербург,63200,2105,https://city2city.ru/astraxan-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Орёл,Челябинск,62500,2090,https://city2city.ru/oryol-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Ижевск,62000,2065,https://city2city.ru/krasnodar-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Санкт-Петербург,61800,2060,https://city2city.ru/krasnodar-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Курган,Москва,61500,2050,https://city2city.ru/kurgan-moskva,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Тюмень,61200,2040,https://city2city.ru/krasnoyarsk-tyumen,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Санкт-Петербург,61200,2040,https://city2city.ru/ufa-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Уфа,60800,2025,https://city2city.ru/sankt-peterburg-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Челябинск,60500,2010,https://city2city.ru/belgorod-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Москва,60300,2010,https://city2city.ru/tyumen-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Москва,Тюмень,59800,1995,https://city2city.ru/moskva-tyumen,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Курск,59700,1990,https://city2city.ru/chelyabinsk-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Сочи,Казань,59500,1985,https://city2city.ru/sochi-kazan,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Сочи,59400,1980,https://city2city.ru/kazan-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Челябинск,59400,1980,https://city2city.ru/kursk-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Элиста,Санкт-Петербург,59200,1975,https://city2city.ru/elista-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Уфа,59100,1970,https://city2city.ru/krasnodar-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Сочи,59000,1960,https://city2city.ru/kostroma-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Адлер,58000,1930,https://city2city.ru/ivanovo-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Москва,Мурманск,57400,1915,https://city2city.ru/moskva-murmansk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Сочи,57000,1905,https://city2city.ru/ivanovo-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Оренбург,56700,1890,https://city2city.ru/krasnodar-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Псков,56500,1880,https://city2city.ru/rostov-pskov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Ижевск,56500,1880,https://city2city.ru/sankt-peterburg-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Сочи,56500,1885,https://city2city.ru/smolensk-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Сочи,56500,1890,https://city2city.ru/yaroslavl-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Санкт-Петербург,56000,1875,https://city2city.ru/izhevsk-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Адлер,56000,1860,https://city2city.ru/nizhnij-novgorod-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Тула,55500,1850,https://city2city.ru/ekaterinburg-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Тверь,55500,1850,https://city2city.ru/ekaterinburg-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
