page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/kirov-dzerzhinskij;kirov-dzerzhinskij;Такси Киров Дзержинский;такси Киров Дзержинский;2;2.0;20;7;2;0.1032;0.6001;0.3999;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|1taxopark.ru|deshevotaxi.ru|taxivezde.ru|taxi555.ru|rustransfer.org|xn----7sbyhcmnbsdikx.xn--p1ai|taxi-mini.ru|taxi533.ru
https://city2city.ru/kirov-elizavetinskaya;kirov-elizavetinskaya;Такси Киров Елизаветинская;такси Киров Елизаветинская;2;1.0;16;11;3;0.1032;0.4938;0.5062;1.0;LOW_PRIORITY;city2city.ru|taxi.yandex.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|vezet.ru|kirov.taximaxim.ru|www.avito.ru|vk.com|yandex.ru|kirov.taxipoehali.ru|takse.ru
https://city2city.ru/kirov-feodosiya;kirov-feodosiya;Такси Киров Феодосия;такси Киров Феодосия;2;2.0;13;15;1;0.1032;0.3851;0.6149;1.0;LOW_PRIORITY;kirov.taxi24h.ru|city2city.ru|kirov.taxi-krim.com|transferug.ru|taxi-mini.ru|vse-taxi.com|catalogtaksi.ru|ug.taxi|catalogtaxi.ru|www.avito.ru
https://city2city.ru/kirov-komsomolsk;kirov-komsomolsk;Такси Киров Комсомольск;такси Киров Комсомольск;2;;18;8;3;0.1032;0.5525;0.4475;0.0;LOW_PRIORITY;mezhgorod-rf.ru|deshevotaxi.ru|taxivezde.ru|taxi-mini.ru|mejgorodtaxi.ru|1taxopark.ru|www.mezhgorod.taxi|vse-taxi.com|mezhgorod-taksi.ru|mobilodeon.ru
https://city2city.ru/krasnoyarsk-asha;krasnoyarsk-asha;Такси Красноярск Аша;такси Красноярск Аша;2;1.0;15;8;4;0.1032;0.4882;0.5118;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|xn--80atblfjdfd2l.xn--80akxkdedu.xn--p1acf|takse.ru|www.avito.ru|xn--24-6kchk7b2h.xn--p1ai|mezhgorod-taksi.ru|perevozka24.com|krasnoyarsk.taximaxim.ru|taxi.yandex.ru
https://city2city.ru/kirov-krasnogorskij;kirov-krasnogorskij;Такси Киров Красногорский;такси Киров Красногорский;2;1.0;19;5;1;0.1032;0.5871;0.4129;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|taxivezde.ru|1taxopark.ru|www.mezhgorod.taxi|taxi533.ru|taksisvo.ru|www.taxi2000.ru|taxi.yandex.ru|taxi-mini.ru
https://city2city.ru/kirov-kropotkin;kirov-kropotkin;Такси Киров Кропоткин;такси Киров Кропоткин;2;1.0;16;6;4;0.1032;0.5522;0.4478;1.0;LOW_PRIORITY;city2city.ru|taksisvo.ru|deshevotaxi.ru|taxi-mini.ru|mejgorodtaxi.ru|taxi.yandex.ru|taksi-gorod.ru|mezhgorod-rf.ru|www.avito.ru|kudanado.by
https://city2city.ru/kirov-kungur;kirov-kungur;Такси Киров Кунгур;такси Киров Кунгур;2;;22;4;2;0.1032;0.6449;0.3551;0.0;LOW_PRIORITY;taksi-gorod.ru|1taxopark.ru|www.taxi2000.ru|catalogtaxi.ru|taxi.drive-luxe.ru|taxi555.ru|taksisvo.ru|rustransfer.org|takse.ru|obltaxi.ru
https://city2city.ru/kirov-kushhyovskaya;kirov-kushhyovskaya;Такси Киров Кущёвская;такси Киров Кущёвская;2;18.0;16;7;4;0.1032;0.5423;0.4577;0.4;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|mejgorodtaxi.ru|taxi-mini.ru|mezhgorod-taksi.ru|taxi.yandex.ru|routes43.ru|www.avito.ru|taksikirov.ru|www.xn----7sbhwbjc7arfi.xn--p1ai
https://city2city.ru/kirov-kushva;kirov-kushva;Такси Киров Кушва;такси Киров Кушва;2;;17;9;3;0.1032;0.5371;0.4629;0.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|taxi-mini.ru|jupiter-tmc.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|catalogtaksi.ru|xn---40-edd3al3ap.xn--80akxkdedu.xn--p1acf|catalogtaxi.ru|rustransfer.org
https://city2city.ru/kirov-magnitogorsk;kirov-magnitogorsk;Такси Киров Магнитогорск;такси Киров Магнитогорск;2;2.0;17;9;3;0.1032;0.5068;0.4932;1.0;LOW_PRIORITY;taxi533.ru|city2city.ru|taksikirov.ru|taksisvo.ru|rustransfer.org|mezhgorod-rf.ru|jupiter-tmc.ru|deshevotaxi.ru|catalogtaksi.ru|vse-taxi.com
https://city2city.ru/kirov-murmansk;kirov-murmansk;Такси Киров Мурманск;такси Киров Мурманск;2;;18;9;1;0.1032;0.5557;0.4443;0.0;LOW_PRIORITY;taxi555.ru|taxi533.ru|www.mezhgorod.taxi|www.taxi2000.ru|mezhgorod-rf.ru|catalogtaksi.ru|taxivezde.ru|deshevotaxi.ru|obltaxi.ru|www.taxi-love.ru
https://city2city.ru/kirov-nevinnomyssk;kirov-nevinnomyssk;Такси Киров Невинномысск;такси Киров Невинномысск;2;1.0;15;6;3;0.1032;0.5322;0.4678;1.0;LOW_PRIORITY;city2city.ru|taksisvo.ru|mezhgorod-rf.ru|deshevotaxi.ru|taxi-mini.ru|mejgorodtaxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru|taxi.yandex.ru|takse.ru
https://city2city.ru/kirov-obninsk;kirov-obninsk;Такси Киров Обнинск;такси Киров Обнинск;2;;20;7;2;0.1032;0.6025;0.3975;0.0;LOW_PRIORITY;taksisvo.ru|taxi533.ru|1taxopark.ru|taxi555.ru|taxivezde.ru|catalogtaksi.ru|www.mezhgorod.taxi|deshevotaxi.ru|rustransfer.org|taxi-mini.ru
https://city2city.ru/kirov-oktyabrsk;kirov-oktyabrsk;Такси Киров Октябрьск;такси Киров Октябрьск;2;3.0;17;9;3;0.1032;0.5335;0.4665;1.0;LOW_PRIORITY;taxi533.ru|taksisvo.ru|city2city.ru|deshevotaxi.ru|taksikirov.ru|onlinetaxi.su|jupiter-tmc.ru|taxi-mini.ru|rustransfer.org|catalogtaksi.ru
https://city2city.ru/kirov-pavlovo;kirov-pavlovo;Такси Киров Павлово;такси Киров Павлово;2;28.0;22;4;3;0.1032;0.6331;0.3669;0.2;LOW_PRIORITY;deshevotaxi.ru|taksisvo.ru|taxi555.ru|vse-taxi.com|taxi.drive-luxe.ru|taxivezde.ru|www.taxi-love.ru|rustransfer.org|www.rome2rio.com|taxi-mini.ru
https://city2city.ru/kirov-pestovo;kirov-pestovo;Такси Киров Пестово;такси Киров Пестово;2;1.0;17;7;3;0.1032;0.5571;0.4429;1.0;LOW_PRIORITY;city2city.ru|rustransfer.org|taxi-mini.ru|deshevotaxi.ru|takse.ru|jupiter-tmc.ru|catalogtaksi.ru|taxi.yandex.ru|www.avito.ru|taxi-russia.su
https://city2city.ru/kirov-priyutovo;kirov-priyutovo;Такси Киров Приютово;такси Киров Приютово;2;2.0;16;9;3;0.1032;0.5206;0.4794;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|m.avito.ru|taxi.yandex.ru|routes43.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|vk.com|perevozka24.com
https://city2city.ru/kirov-rezh;kirov-rezh;Такси Киров Реж;такси Киров Реж;2;2.0;18;9;3;0.1032;0.5511;0.4489;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|jupiter-tmc.ru|mejgorodtaxi.ru|deshevotaxi.ru|taxi-mini.ru|taxi.yandex.ru|www.avito.ru|taksikirov.ru|www.xn----7sbhwbjc7arfi.xn--p1ai
https://city2city.ru/kirov-rybinsk;kirov-rybinsk;Такси Киров Рыбинск;такси Киров Рыбинск;2;5.0;19;7;2;0.1032;0.5887;0.4113;0.7;LOW_PRIORITY;deshevotaxi.ru|taxi533.ru|taxi555.ru|catalogtaksi.ru|city2city.ru|taksisvo.ru|www.mezhgorod.taxi|1taxopark.ru|mezhgorod-rf.ru|onlinetaxi.su
https://city2city.ru/kirov-saratov;kirov-saratov;Такси Киров Саратов;такси Киров Саратов;2;;16;13;0;0.1032;0.4806;0.5194;0.0;LOW_PRIORITY;saratov.sky-transfer.ru|taxi533.ru|taksikirov.ru|kirov.taxi24h.ru|kirov.taksi24.taxi|taxi555.ru|taksisvo.ru|rustransfer.org|catalogtaksi.ru|mezhgorod-rf.ru
https://city2city.ru/kirov-sergiev-posad;kirov-sergiev-posad;Такси Киров Сергиев Посад;такси Киров Сергиев Посад;2;;21;9;4;0.1032;0.5776;0.4224;0.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|taksisvo.ru|vse-taxi.com|rustransfer.org|deshevotaxi.ru|taxivezde.ru|taxi-mini.ru
https://city2city.ru/kirov-shadrinsk;kirov-shadrinsk;Такси Киров Шадринск;такси Киров Шадринск;2;;16;6;3;0.1032;0.5128;0.4872;0.0;LOW_PRIORITY;vse-taxi.com|deshevotaxi.ru|jupiter-tmc.ru|rustransfer.org|taxi-mini.ru|mejgorodtaxi.ru|takse.ru|catalogtaksi.ru|mezhgorod-taksi.ru|dts.limo
https://city2city.ru/kirov-sheksna;kirov-sheksna;Такси Киров Шексна;такси Киров Шексна;2;;15;11;3;0.1032;0.446;0.554;0.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|taxi-mini.ru|mejgorodtaxi.ru|catalogtaksi.ru|transfergid.ru|routes43.ru|www.avito.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|taxi.yandex.ru
https://city2city.ru/kirov-sortavala;kirov-sortavala;Такси Киров Сортавала;такси Киров Сортавала;2;3.0;20;5;3;0.1032;0.6204;0.3796;1.0;LOW_PRIORITY;taxi-mini.ru|mezhgorod-rf.ru|city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|taksikirov.ru|mobilodeon.ru|mezhgorod-taksi.ru|vk.com|routes43.ru
https://city2city.ru/kirov-sosnogorsk;kirov-sosnogorsk;Такси Киров Сосногорск;такси Киров Сосногорск;2;;21;6;2;0.1032;0.6028;0.3972;0.0;LOW_PRIORITY;taxi555.ru|www.taxi2000.ru|catalogtaxi.ru|1taxopark.ru|taxi.drive-luxe.ru|catalogtaksi.ru|yandex.ru|taxi-mini.ru|deshevotaxi.ru|obltaxi.ru
https://city2city.ru/kirov-tambov;kirov-tambov;Такси Киров Тамбов;такси Киров Тамбов;2;3.0;15;12;1;0.1032;0.4704;0.5296;1.0;LOW_PRIORITY;kirov.yalta-24.taxi|kirov.taxi24h.ru|city2city.ru|kirov.taksi24.taxi|taxi533.ru|rustransfer.org|catalogtaxi.ru|kirov.taxi-krim.com|taxivezde.ru|kirov.aeroport-simferopol.taxi
https://city2city.ru/kirov-tujmazy;kirov-tujmazy;Такси Киров Туймазы;такси Киров Туймазы;2;;18;8;3;0.1032;0.5618;0.4382;0.0;LOW_PRIORITY;taksisvo.ru|rustransfer.org|taksikirov.ru|catalogtaxi.ru|deshevotaxi.ru|taxi-mini.ru|vse-taxi.com|mejgorodtaxi.ru|mezhgorod-taksi.ru|mobilodeon.ru
https://city2city.ru/kirov-tver;kirov-tver;Такси Киров Тверь;такси Киров Тверь;2;;18;11;1;0.1032;0.5307;0.4693;0.0;LOW_PRIORITY;kirov.taxi24h.ru|taxi555.ru|taksisvo.ru|kirov.yalta-24.taxi|kirov.taksi24.taxi|taxi533.ru|taksikirov.ru|www.mezhgorod.taxi|1taxopark.ru|rustransfer.org
https://city2city.ru/kirov-tyoploe;kirov-tyoploe;Такси Киров Тёплое;такси Киров Тёплое;2;26.0;18;9;3;0.1032;0.574;0.426;0.2;LOW_PRIORITY;taksisvo.ru|taxi555.ru|mejgorodtaxi.ru|taxivezde.ru|1taxopark.ru|taxi.yandex.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|vk.com|www.mezhgorod.taxi|m.avito.ru
https://city2city.ru/kirov-tyumen;kirov-tyumen;Такси Киров Тюмень;такси Киров Тюмень;2;;18;9;2;0.1032;0.5204;0.4796;0.0;LOW_PRIORITY;taxi533.ru|taxi555.ru|www.taxi2000.ru|taksikirov.ru|taxivezde.ru|deshevotaxi.ru|www.mezhgorod.taxi|ab-taxi.ru|rustransfer.org|mezhgorod-rf.ru
https://city2city.ru/kirov-xosta;kirov-xosta;Такси Киров Хоста;такси Киров Хоста;2;1.0;14;11;2;0.1032;0.4693;0.5307;1.0;LOW_PRIORITY;city2city.ru|taxi.yandex.ru|taksikirov.ru|kirov.taxi24h.ru|m.avito.ru|taksisvo.ru|ugtaxi.ru|kirov.taksi24.taxi|www.xn----7sbhwbjc7arfi.xn--p1ai|kirov.yalta-24.taxi
https://city2city.ru/kirov-yuzhnyj;kirov-yuzhnyj;Такси Киров Южный;такси Киров Южный;2;28.0;13;12;3;0.1032;0.463;0.537;0.2;LOW_PRIORITY;deshevotaxi.ru|yandex.ru|y-taxi.ru|taxi.yandex.ru|mezhgorod-taksi.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|2gis.ru|zoon.ru|www.avito.ru|vk.com
https://city2city.ru/kostroma-belgorod;kostroma-belgorod;Такси Кострома Белгород;такси Кострома Белгород;2;;17;13;0;0.1032;0.4976;0.5024;0.0;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|kostroma.sevastopol24.taxi|kostroma.taxi24h.ru|taxi-ug.ru|kostroma.taksi24.taxi|taxi555.ru|rustransfer.org|vse-taxi.com|taxi533.ru
https://city2city.ru/kostroma-belyj;kostroma-belyj;Такси Кострома Белый;такси Кострома Белый;2;4.0;22;6;3;0.1032;0.6354;0.3646;0.7;LOW_PRIORITY;taksisvo.ru|obltaxi.ru|taxi555.ru|city2city.ru|1taxopark.ru|taxivezde.ru|www.mezhgorod.taxi|mejgorodtaxi.ru|gtrk-kostroma.ru|jupiter-tmc.ru
https://city2city.ru/kostroma-domodedovo;kostroma-domodedovo;Такси Кострома Домодедово;такси Кострома Домодедово;2;;14;13;2;0.1032;0.4441;0.5559;0.0;LOW_PRIORITY;transfer-kostroma.ru|transfer-44.ru|kostroma-moskva.ru|kostroma.taksi24.taxi|taxi555.ru|kostromatranstur.ru|www.taxi2000.ru|kiwitaxi.ru|taxi.drive-luxe.ru|kostroma.taxi24h.ru
https://city2city.ru/kostroma-dubna;kostroma-dubna;Такси Кострома Дубна;такси Кострома Дубна;2;;24;4;2;0.1032;0.6971;0.3029;0.0;LOW_PRIORITY;taksisvo.ru|taxi555.ru|1taxopark.ru|www.rome2rio.com|taxivezde.ru|rustransfer.org|www.taxi-love.ru|catalogtaxi.ru|obltaxi.ru|taksi-services.ru
https://city2city.ru/kostroma-dzhankoj;kostroma-dzhankoj;Такси Кострома Джанкой;такси Кострома Джанкой;2;6.0;11;14;2;0.1032;0.3488;0.6512;0.7;LOW_PRIORITY;kostroma.taxi24h.ru|kostroma.sevastopol24.taxi|ugtaxi.ru|catalogtaksi.ru|kostroma.simferopol-aeroport.taxi|city2city.ru|kostroma.aeroport-simferopol.taxi|transferug.ru|mejgorodtaxi.ru|dgankoy.taxi-krim.com
https://city2city.ru/kostroma-goroxovecz;kostroma-goroxovecz;Такси Кострома Гороховец;такси Кострома Гороховец;2;;24;3;3;0.1032;0.677;0.323;0.0;LOW_PRIORITY;taksisvo.ru|catalogtaxi.ru|taxi555.ru|taxi.drive-luxe.ru|www.taxi2000.ru|1taxopark.ru|obltaxi.ru|taxivezde.ru|deshevotaxi.ru|rustransfer.org
https://city2city.ru/kostroma-kalyazin;kostroma-kalyazin;Такси Кострома Калязин;такси Кострома Калязин;2;;24;5;3;0.1032;0.6569;0.3431;0.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|www.mezhgorod.taxi|taksisvo.ru|obltaxi.ru|taxi.drive-luxe.ru|takse.ru|www.rome2rio.com|rustransfer.org|catalogtaksi.ru
https://city2city.ru/kostroma-komsomolskij;kostroma-komsomolskij;Такси Кострома Комсомольский;такси Кострома Комсомольский;2;1.0;16;10;3;0.1032;0.4766;0.5234;1.0;LOW_PRIORITY;city2city.ru|kostroma.taximaxim.ru|yandex.ru|taxi.yandex.ru|mejgorodtaxi.ru|catalogtaksi.ru|deshevotaxi.ru|taxivezde.ru|1taxopark.ru|vezet.ru
https://city2city.ru/kostroma-lipeczk;kostroma-lipeczk;Такси Кострома Липецк;такси Кострома Липецк;2;;18;12;2;0.1032;0.5148;0.4852;0.0;LOW_PRIORITY;taksi-gorod.ru|kostroma.taxi24h.ru|kubtaxi.ru|tratatur.ru|taxi-ug.ru|kostroma.taksi24.taxi|taxi555.ru|taxi533.ru|vse-taxi.com|www.mezhgorod.taxi
https://city2city.ru/kostroma-mezhdurechensk;kostroma-mezhdurechensk;Такси Кострома Междуреченск;такси Кострома Междуреченск;2;1.0;12;8;3;0.1032;0.4303;0.5697;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|taxi.yandex.ru|mejgorodtaxi.ru|t.me|taksi-gorod.ru|kostroma.taximaxim.ru|kudanado.by|go.yandex|routes.votpusk.ru
https://city2city.ru/kostroma-nikolsk;kostroma-nikolsk;Такси Кострома Никольск;такси Кострома Никольск;2;;24;5;4;0.1032;0.6821;0.3179;0.0;LOW_PRIORITY;catalogtaxi.ru|taxi555.ru|ab-taxi.ru|taksisvo.ru|1taxopark.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|obltaxi.ru|deshevotaxi.ru|taksi-services.ru
https://city2city.ru/kostroma-privolzhskij;kostroma-privolzhskij;Такси Кострома Приволжский;такси Кострома Приволжский;2;;24;5;3;0.1032;0.664;0.336;0.0;LOW_PRIORITY;taksisvo.ru|catalogtaksi.ru|taxi.drive-luxe.ru|kostroma.taximaxim.ru|www.taxi2000.ru|taxi555.ru|1taxopark.ru|taxivezde.ru|deshevotaxi.ru|mejgorodtaxi.ru
https://city2city.ru/kostroma-rostov-na-donu;kostroma-rostov-na-donu;Такси Кострома Ростов-на-Дону;такси Кострома Ростов-на-Дону;2;7.0;13;14;1;0.1032;0.5767;0.4233;0.7;LOW_PRIORITY;kostroma.taxi24h.ru|taxi555.ru|kostroma.taksi24.taxi|ugtaxi.ru|taxi533.ru|msk.taxi|city2city.ru|kostroma.yalta-24.taxi|taksisvo.ru|vse-taxi.com
https://city2city.ru/kostroma-saransk;kostroma-saransk;Такси Кострома Саранск;такси Кострома Саранск;2;15.0;18;6;3;0.1032;0.5793;0.4207;0.4;LOW_PRIORITY;rustransfer.org|ab-taxi.ru|obltaxi.ru|www.mezhgorod.taxi|taxivezde.ru|jupiter-tmc.ru|vse-taxi.com|deshevotaxi.ru|www.taxi-love.ru|yandex.ru
https://city2city.ru/kostroma-ulyanovsk;kostroma-ulyanovsk;Такси Кострома Ульяновск;такси Кострома Ульяновск;2;;16;12;1;0.1032;0.4945;0.5055;0.0;LOW_PRIORITY;kostroma.yalta-24.taxi|kostroma.sevastopol24.taxi|kostroma.taxi24h.ru|taxi533.ru|taksisvo.ru|catalogtaksi.ru|www.mezhgorod.taxi|rustransfer.org|obltaxi.ru|kostroma.taxi-krim.com
https://city2city.ru/kostroma-uryupinsk;kostroma-uryupinsk;Такси Кострома Урюпинск;такси Кострома Урюпинск;2;;14;12;3;0.1032;0.4545;0.5455;0.0;LOW_PRIORITY;taksisvo.ru|rustransfer.org|jupiter-tmc.ru|deshevotaxi.ru|mejgorodtaxi.ru|catalogtaksi.ru|taxi.yandex.ru|perevozka24.com|xn--80affnblthori.xn--p1ai|kostroma.taximaxim.ru
https://city2city.ru/kurgan-adler;kurgan-adler;Такси Курган Адлер;такси Курган Адлер;2;;13;15;2;0.1032;0.4078;0.5922;0.0;LOW_PRIORITY;deshevotaxi.ru|vse-taxi.com|mejgorodtaxi.ru|mezhgorod-taksi.ru|transfergid.ru|perfect-taxi.ru|tratatur.ru|www.rome2rio.com|catalogtaksi.ru|taxi.yandex.ru
https://city2city.ru/kurgan-bashmakovo;kurgan-bashmakovo;Такси Курган Башмаково;такси Курган Башмаково;2;1.0;16;11;3;0.1032;0.4898;0.5102;1.0;LOW_PRIORITY;city2city.ru|mejgorodtaxi.ru|deshevotaxi.ru|mezhgorod-taksi.ru|taksisvo.ru|rutaxist.ru|taxi-nomera.ru|catalogtaksi.ru|taksi-gorod.ru|kurgan.taximaxim.ru
https://city2city.ru/kurgan-chusovoj;kurgan-chusovoj;Такси Курган Чусовой;такси Курган Чусовой;2;2.0;17;10;4;0.1032;0.4921;0.5079;1.0;LOW_PRIORITY;rustransfer.org|city2city.ru|deshevotaxi.ru|takse.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|catalogtaksi.ru|taxi.yandex.ru|kurgan.taximaxim.ru|taxi-po-svetu.ru
https://city2city.ru/kurgan-kanash;kurgan-kanash;Такси Курган Канаш;такси Курган Канаш;2;1.0;14;11;3;0.1032;0.4611;0.5389;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|catalogtaxi.ru|taxi.yandex.ru|kanash.taximaxim.ru|kudanado.by|vse-taxi.com|perevozka24.com
https://city2city.ru/kurgan-lesnoj;kurgan-lesnoj;Такси Курган Лесной;такси Курган Лесной;2;3.0;21;7;3;0.1032;0.592;0.408;1.0;LOW_PRIORITY;taxivezde.ru|taxi555.ru|city2city.ru|1taxopark.ru|deshevotaxi.ru|mejgorodtaxi.ru|jupiter-tmc.ru|www.taxi-love.ru|mezhgorod-taksi.ru|catalogtaksi.ru
https://city2city.ru/kurgan-naberezhnye-chelny;kurgan-naberezhnye-chelny;Такси Курган Набережные Челны;такси Курган Набережные Челны;2;1.0;15;8;1;0.1032;0.5134;0.4866;1.0;LOW_PRIORITY;city2city.ru|catalogtaksi.ru|deshevotaxi.ru|rustransfer.org|vse-taxi.com|mejgorodtaxi.ru|jupiter-tmc.ru|mezhgorod-taksi.ru|catalogtaxi.ru|transfergid.ru
https://city2city.ru/kurgan-neya;kurgan-neya;Такси Курган Нея;такси Курган Нея;2;1.0;19;9;3;0.1032;0.7267;0.2733;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mezhgorod-taksi.ru|kurgan.taximaxim.ru|kurgan.taxipoehali.ru|mejgorodtaxi.ru|taksi-gorod.ru|taxi-po-svetu.ru|perevozka24.com|vse-taxi.com
https://city2city.ru/kurgan-orenburg;kurgan-orenburg;Такси Курган Оренбург;такси Курган Оренбург;2;;21;5;2;0.1032;0.646;0.354;0.0;LOW_PRIORITY;taxi555.ru|taxivezde.ru|catalogtaksi.ru|mezhgorod-rf.ru|www.taxi-love.ru|jupiter-tmc.ru|deshevotaxi.ru|vse-taxi.com|obltaxi.ru|mezhgorod-taksi.ru
https://city2city.ru/kurgan-saratov;kurgan-saratov;Такси Курган Саратов;такси Курган Саратов;2;25.0;19;8;2;0.1032;0.5858;0.4142;0.2;LOW_PRIORITY;taxi555.ru|taxivezde.ru|catalogtaxi.ru|vse-taxi.com|www.taxi-love.ru|deshevotaxi.ru|obltaxi.ru|mejgorodtaxi.ru|jupiter-tmc.ru|catalogtaksi.ru
https://city2city.ru/kurgan-staryj-oskol;kurgan-staryj-oskol;Такси Курган Старый Оскол;такси Курган Старый Оскол;2;7.0;14;8;3;0.1032;0.4892;0.5108;0.7;LOW_PRIORITY;deshevotaxi.ru|takse.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|catalogtaksi.ru|taxi.yandex.ru|city2city.ru|xn----7sb1affqblhff4i.xn--80akxkdedu.xn--p1acf|www.avito.ru|kudanado.by
https://city2city.ru/kurgan-tolyatti;kurgan-tolyatti;Такси Курган Тольятти;такси Курган Тольятти;2;22.0;17;6;4;0.1032;0.5587;0.4413;0.2;LOW_PRIORITY;catalogtaxi.ru|deshevotaxi.ru|mejgorodtaxi.ru|vse-taxi.com|www.rome2rio.com|mezhgorod-taksi.ru|transfergid.ru|xn----7sbybhiuvgfca2ktb.xn--p1ai|matveev-kurgan.taxi-krim.com|matveev-kurgan.taxi24h.ru
https://city2city.ru/kurgan-yuzhnouralsk;kurgan-yuzhnouralsk;Такси Курган Южноуральск;такси Курган Южноуральск;2;16.0;20;4;2;0.1032;0.6036;0.3964;0.4;LOW_PRIORITY;taxi555.ru|taxi.drive-luxe.ru|www.taxi2000.ru|catalogtaksi.ru|1taxopark.ru|taxivezde.ru|rustransfer.org|takse.ru|deshevotaxi.ru|obltaxi.ru
https://city2city.ru/kurgan-yuzhnyj;kurgan-yuzhnyj;Такси Курган Южный;такси Курган Южный;2;1.0;17;9;3;0.1032;0.5617;0.4383;1.0;LOW_PRIORITY;city2city.ru|kurgan.taximaxim.ru|2gis.ru|yandex.ru|catalogtaksi.ru|deshevotaxi.ru|zoon.ru|kurgan.taxipoehali.ru|taxi.yandex.ru|taxiomega.ru
https://city2city.ru/kurgan-zvyozdnyj;kurgan-zvyozdnyj;Такси Курган Звёздный;такси Курган Звёздный;2;2.0;16;10;3;0.1032;0.4833;0.5167;1.0;LOW_PRIORITY;zvezdny-taxi.ru|city2city.ru|mezhgorod-taksi.ru|deshevotaxi.ru|kurgan.taximaxim.ru|taxi.yandex.ru|kurgan.taxipoehali.ru|yandex.ru|taxiomega.ru|2gis.ru
https://city2city.ru/kursk-balakovo;kursk-balakovo;Такси Курск Балаково;такси Курск Балаково;2;;18;7;4;0.1032;0.5693;0.4307;0.0;LOW_PRIORITY;taksisvo.ru|catalogtaksi.ru|mezhgorod-rf.ru|rustransfer.org|deshevotaxi.ru|vse-taxi.com|onlinetaxi.su|mejgorodtaxi.ru|www.rome2rio.com|mezhgorod-taksi.ru
